rs_id,qi_id,rs_name,qi_name,rs_filename,qi_filename,same_filename
,,,6901,"P98/713 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980713.jpg,
,,,6902,"P98/714 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980714.jpg,
,6904,,"S54/178 - Tweelingsleutel",,
,,,6905,"S54/2 - Twee pinsleutels",s5400201.jpg,
,,,6906,"P98/715 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980715.jpg,
,,,6907,"P98/716 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980716.jpg,
,,,6909,"P98/717 - Ontwerp suiker- en melkpot 'Empire marabout', Design sugar bowl and milk jug 'Empire marabout'",p980717.jpg,
,6910,,"S54/2/2 - Pinsleutel",,
,6911,,"S54/1/1 - Pinsleutel",,
,,,6912,"S54/1/2 - Pin key, Pinsleutel",s540010201.jpg,
,6913,,"S54/1/3 - Pinsleutel",,
,6914,,"S54/1/4 - Pinsleutel",,
,6915,,"S54/103/1 - Tempelsleutel",,
,6916,,"P98/718 - Ontwerp koffie- en theepot 'Empire marabout', Design coffeepot and teapot 'Empire marabout'",,
,6917,,"S54/103/2 - Tempelsleutel",,
,6918,,"S54/103/3 - Tempelsleutel",,
,6919,,"S54/103/4 - Tempelsleutel",,
,6920,,"S54/105/1 - Hefsleutel",,
,6921,,"S54/105/2 - Hefsleutel",,
,6922,,"S54/105/3 - Hefsleutel",,
,6923,,"S54/105/4 - Hefsleutel",,
,,,6924,"P98/719 - Ontwerp koffie- en theeservies met chocoladekan 'Empire marabout', Design coffee and tea service with chocolate pot 'Empire marabout'",p980719.jpg,
,6925,,"S54/17/1 - Sleutel",,
,6926,,"S54/17/2 - Sleutel",,
,,,6927,"P98/720 - Ontwerp chocoladekan 'Empire marabout', Design chocolate pot 'Empire marabout'",p980720.jpg,
,6928,,"S54/17/3 - Sleutel",,
,6929,,"S54/17/5 - Sleutel",,
,6930,,"P98/721 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",,
,,,6931,"P98/722 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service  'Empire marabout'",p980722.jpg,
,6932,,"P98/723 - Notities koffie- en theeservies 'Empire marabout', Notes coffee and tea service 'Empire marabout'",,
,6933,,"P98/724 - Ontwerp schenkkan 'Empire marabout', Design hot water jug 'Empire marabout'",,
,,,6934,"S54/205 - Twee koffersleutels, Two trunk keys",s5420501.jpg,
,6935,,"P98/725 - Ontwerp thee-, suiker- en melkpot 'Empire marabout', Design teapot, sugar bowl and milk jug 'Empire marabout'",,
,6939,,"S54/195/2 - Pijpsleutel",,
,6941,,"S54/195/4 - Pijpsleutel",,
,6943,,"S54/195/6 - Pijpsleutel",,
,6944,,"S54/200/1 - Pijpsleutel",,
,6945,,"S54/200/2 - Pijpsleutel",,
,6946,,"S54/200/3 - Pijpsleutel",,
,6947,,"S54/200/4 - Pijpsleutel",,
,6948,,"S54/200/5 - Pijpsleutel",,
,6949,,"S54/200/6 - Pijpsleutel",,
,6951,,"S54/7/4 - Pijpsleutel",,
,6952,,"S54/7/5 - Pijpsleutel",,
,6953,,"S54/206 - Zes sleutels",,
,6955,,"S54/206/1 - Pijpsleutel",,
,6956,,"S54/206/2 - Pijpsleutel",,
,6957,,"S54/206/4 - Pijpsleutel",,
,6958,,"S54/206/5 - Pijpsleutel",,
,,,6959,"P98/726 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980726.jpg,
,6960,,"S54/206/6 - Sleutel",,
,6961,,"P98/730 - Notities koffie- en theeservies 'Empire ovale', Notes coffee and tea service 'Empire ovale'",,
,6962,,"S54/119 - Sleutel",,
,6963,,"S54/125 - Baard van een sleutel",,
,6964,,"S54/110 - Sleutel",,
,,,6965,"P98/727 - Ontwerp theepot 'Empire marabout', Design teapot 'Empire marabout'",p980727.jpg,
,6966,,"S54/120 - Ringsleutel",,
,6967,,"P98/728 - Ontwerp theepot 'Empire marabout', Design teapot 'Empire marabout'",,
,6968,,"S54/112 - Sleutel",,
,6969,,"S54/122 - Hefsleutel",,
,6970,,"S54/123/1-4 - Vier sleutelgrepen",,
,6971,,"S54/123/1 - Sleutelgreep",,
,6972,,"S54/123/2 - Sleutelgreep",,
,6973,,"S54/123/3 - Sleutelgreep",,
,6974,,"S54/123/4 - Sleutelgreep",,
,,,6975,"P98/729 - Ontwerp theepot 'Empire marabout', Design teapot 'Empire marabout'",p980729.jpg,
,6976,,"S54/50/1-6 - Zes sleutels",,
,6977,,"S54/50/1 - Sleutel",,
,6978,,"S54/50/2 - Pijpsleutel",,
,6979,,"S54/50/3 - Pijpsleutel",,
,6980,,"S54/50/4 - Pijpsleutel",,
,6981,,"S54/50/5 - Sleutel",,
,6982,,"S54/50/6 - Sleutel",,
,6983,,"S54/214 - Zes pijpsleutels",,
,6984,,"S54/214/1 - Sleutel",,
,6985,,"S54/214/2 - Sleutel",,
,6986,,"S54/214/3 - Sleutel",,
,6988,,"S54/214/5 - Sleutel",,
,6989,,"S54/214/6 - Sleutel",,
,,,6990,"S6075/1 - Hefslot, Lever lock",as607501.jpg,
,6991,,"S54/220/1-6 - Zes sleutels",,
,6992,,"S54/220/4 - Sleutel",,
,6993,,"S54/220/1 - Sleutel",,
,6994,,"S54/220/2 - Pijpsleutel",,
,6995,,"S54/220/5 - Pijpsleutel",,
,6996,,"S54/220/6 - Sleutel",,
,6997,,"S54/220/3 - Sleutel",,
,6998,,"S54/89/1-8 - Acht tweelingsleutels",,
,6999,,"S54/89/1 - Tweelingsleutel",,
,7000,,"S54/89/2 - Tweelingsleutel",,
,7001,,"S54/89/3 - Tweelingsleutel",,
,7002,,"S54/89/4 - Tweelingsleutel",,
,7003,,"S54/89/5 - Tweelingsleutel",,
,7004,,"S54/89/6 - Tweelingsleutel",,
,7005,,"S54/89/7 - Tweelingsleutel",,
,7006,,"S54/89/8 - Tweelingsleutel",,
,7007,,"S54/86/1-4 - Vier veelvoudige sleutels",,
,7008,,"S54/86/1 - Driedubbele sleutels",,
,,,7009,"S54/86/2 - Plooisleutel",s5408601.jpg,
,7010,,"S54/86/3 - Dubbele sleutel",,
,7011,,"S54/86/4 - Vierdubbele sleutels",,
,7012,,"S66/5a - Key, Sleutel",,
,7013,,"S54/88/1-8 - Acht plooisleutels",,
,7014,,"S54/88/1 - Plooisleutel",,
,7015,,"S54/88/2 - Driedubbele sleutels",,
,7016,,"S54/88/3 - Plooisleutel",,
,7017,,"S54/88/4 - Dubbele plooisleutel",,
,7018,,"S54/88/5 - Dubbele plooisleutel",,
,7019,,"S54/88/6 - Dubbele plooisleutel",,
,7020,,"S54/88/7 - Dubbele plooisleutel",,
,7021,,"S54/88/8 - Dubbele plooisleutel",,
,7022,,"P98/731 - Ontwerp koffie- en theeservies 'Empire ovale', Design coffee and tea service 'Empire ovale'",,
,,,7023,"P98/732 - Ontwerp koffie- en theeservies 'Empire ovale', Design coffee and tea service 'Empire ovale'",p980732.jpg,
,7024,,"P98/733 - Ontwerp koffie- en theeservies 'Empire ovale', Design coffee and tea service 'Empire ovale'",,
,,,7025,"P98/734 - Profielen koffie- en theeservies 'Empire ovale', Profiles coffee and tea service 'Empire ovale'",p980732.jpg,
,,,7026,"P98/735 - Ontwerp koffie- en theeservies 'Suède', Design coffee and tea service 'Suède'",p980735.jpg,
,,,7027,"P98/736 - Ontwerp koffie- en theeservies 'Noordsee', Design coffee and tea service 'Noordsee'",p980736.jpg,
,,,7028,"P98/737 - Ontwerp koffie- en theeservies 'Noordsee', Design coffee and tea service 'Noordsee'",p980737.jpg,
,,,7029,"P98/739 - Ontwerp koffieservies, Design coffee service",p980739.jpg,
,,,7030,"P98/740 - Ontwerp koffieservies 'Fraisier', Design coffee service 'Fraisier'",p980740.jpg,
,,,7031,"P98/741 - Ontwerp koffieservies 'Moderne'",p980741.jpg,
,7032,,"P98/742 - Ontwerp koffiepot, Design coffeepot",,
,7033,,"P98/743 - Ontwerp suikertang, suiker- en melkpot, Design sugar tongs, sugar bowl and milk jug",,
,7034,,"P98/744 - Ontwerp theepot, Design teapot",,
,,,7035,"P98/745 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980745.jpg,
,,,7036,"P98/746 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980746.jpg,
,7037,,"P98/747 - Ontwerp koffie- en theeservies, Design coffee and tea service",,
,7038,,"P98/748 - Ontwerp melkpot, Design milk jug",,
,,,7039,"P98/749 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980749.jpg,
,7040,,"P98/750 - Ontwerp koffie- en theepot, Design coffeepot and teapot",,
,7041,,"P98/751 - Ontwerp koffiepot, Design coffeepot",,
,,,7042,"P98/752 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980752.jpg,
,7043,,"P98/753 - Ontwerp theepot, Design teapot",,
,,,7044,"P98/754 - Ontwerp koffie- en theeservies met bonbonnière of koekjesdoos, Desig coffee and tea sercie with bonbonnière or biscuit box",p980754.jpg,
,7045,,"P98/755 - Ontwerp melkpot, Design milk jug",,
,7046,,"P98/756 - Ontwerp koffiepot, Design coffeepot",,
,,,7047,"P98/757 - Ontwerp koffiepot, Design coffeepot",p980757.jpg,
,7048,,"P98/758 - Ontwerp theepot, Design teapot",,
,7049,,"P98/759 - Design coffee and tea service, Ontwerp koffie- en theeservies",,
,,,7050,"P98/760 - Ontwerp koffie- en suikerpot, Design coffeepot and sugar bowl",p980760.jpg,
,7051,,"P98/761 - Ontwerp thee- en melkpot, Design teapot and milk jug",,
,7052,,"P98/762 - Ontwerp tas en ondertas",,
,7053,,"P98/763 - Ontwerp tas en ondertas, Design cup and saucer",,
,7054,,"P98/764 - Ontwerp theezeefje (?), Design teasieve (?)",,
,7055,,"P98/765 - Ontwerp theepot, Design teapot",,
,,,7056,"P98/766 - Ontwerp theeservies, Design tea service",p980766.jpg,
,,,7057,"P98/767 - Ontwerp theepot, Design teapot",p980767.jpg,
,,,7058,"P98/768 - Ontwerp theeservies, Design tea service",p980768.jpg,
,7059,,"P98/769 - Ontwerp koffie- en theeservies, Design coffee and tea service",,
,7060,,"P98/770 - Ontwerp theepot, Design teapot",,
,7061,,"P98/771 - Ontwerp theepot, Design teapot",,
,,,7062,"S6051 - Twee tandheelkundige instrumenten, Two dental instruments",as605101.jpg,
,7063,,"P98/772 - ontwerp suikerpot, grote en kleine melkpot, Design sugar bowl, larg and small milk jug",,
,7064,,"P98/773 - Ontwerp theepot, Design teapot",,
,,,7065,"P98/774 - Ontwerp theepot, Design teapot",p980774r.jpg,
,,,7066,"P98/775 - Ontwerp suiker- en melkpot, Design sugar bowl and milk jug",p980775.jpg,
,7067,,"P98/776 - Ontwerp theepot, Design teapot",,
,7068,,"P98/777 - Ontwerp theepot, Design teapot",,
,,,7069,"P98/778 - Ontwerp theepot, Design teapot",p980778.jpg,
,,,7070,"P98/779 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980779.jpg,
,,,7071,"P98/780 - Ontwerp koffiepot, Design coffeepot",p980780.jpg,
,,,7072,"P98/781 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980781.jpg,
,,,7073,"S54/6 - Five pin keys, Vijf pinsleutels",s5400601.jpg,
,7075,,"P98/782 - Ontwerp suiker- en melkpot, Design sugar bowl and milk jug",,
,7076,,"P98/783 - Ontwerp theeservies, Design tea service",,
,,,7077,"P98/784 - Ontwerp koffie- of theeservies, Design coffee or tea service",p980784.jpg,
,7078,,"P98/785 - Ontwerp suiker- en melkpot, Design sugar bowl and milk jug",,
,7079,,"P98/786 - Ontwerp koffiepot, Design coffeepot",,
,7080,,"P98/787 - Ontwerp koffiepot, Design coffeepot",,
,,,7081,"P98/788 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980788.jpg,
,,,7082,"P98/789 - Ontwerp koffie- en theepot",p980789.jpg,
,7083,,"P98/790 - Ontwerp suiker- en melkpot, Design sugar bowl and milk jug",,
,,,7084,"P98/791 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980791.jpg,
,,,7085,"P98/792 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980792.jpg,
,,,7086,"P98/793 - Ontwerp koffiepot, Design coffeepot",p980793.jpg,
,,,7087,"P98/794 - Ontwerp theepot, Design teapot",p980794.jpg,
,7088,,"P98/795 - Ontwerp suikerpot, Design sugar bowl",,
,,,7089,"P98/796 - Ontwerp koffie- en theeservies",p980796.jpg,
,7090,,"P98/797 - Ontwerp theeservies, Design tea service",,
,,,7091,"P98/798 - Ontwerp koffie- of theepot, Design coffepot or teapot",p980798.jpg,
,7092,,"P98/799 - Ontwerp koffie- en theeservies, Design coffee and tea service",,
,,,7093,"P98/800 - Ontwerp koffieservies 4, Design coffee service 4",p980800.jpg,
,,,7095,"P98/801 - Ontwerp koffie- en theeservies met dienblad 1, Design coffee service with tray 1",p980801.jpg,
,,,7096,"P98/802 - Ontwerp koffiepot 1, Design coffeepot 1",p980802.jpg,
,7097,,"S54/6/3 - Pinsleutel",,
,,,7098,"P98/803 - Ontwerp koffiepot 4, Design coffeepot 4",p980803.jpg,
,7099,,"S54/6/4 - Pinsleutel",,
,7100,,"S54/6/5 - Pinsleutel",,
,7101,,"S54/85/1-5 - Vijf plooisleutels",,
,7102,,"S54/85/1 - Plooisleutel",,
,7103,,"S54/85/2 - Plooisleutel",,
,7104,,"S54/85/3 - Plooisleutel",,
,7105,,"S54/85/4 - Plooisleutel",,
,7106,,"S54/85/5 - Plooisleutel",,
,,,7107,"P98/804 - Design coffeepot with tray 3, Ontwerp koffiepot met dienblad 3",p980804.jpg,
,,,7109,"P98/805 - Ontwerp koffiepot 2, Design coffeepot 2",p980805.jpg,
,,,7110,"P98/806 - Ontwerp koffiepot 2, Design coffeepot",p980806.jpg,
,,,7111,"P98/807 - Ontwerp koffieservies met dienblad, Design coffee service with tray",p980807.jpg,
,,,7112,"P98/808 - Ontwerp koffiepot 3, Design coffeepot 3",p980808.jpg,
,,,7113,"P98/809 - Ontwerp koffiepot, Design coffeepot",p980809.jpg,
,,,7114,"P98/810 - Ontwerp koffiepot, Design coffeepot",p980810.jpg,
,,,7115,"P98/811 - Ontwerp koffiepot, Design coffeepot",p980811.jpg,
,,,7116,"P98/812 - Ontwerp koffiepot 2, Design coffeepot 2",p980812.jpg,
,,,7117,"P98/813 - Ontwerp koffiepot, Design coffeepot",p980812.jpg,
,,,7118,"P98/814 - Ontwerp koffiepot, Design coffeepot",p980814.jpg,
,7119,,"P98/815 - Ontwerp suikerpot, Design sugar bowl",,
,,,7120,"P98/816 - Ontwerp koffiepot, Design coffeepot",p980816.jpg,
,,,7121,"P98/817 - Ontwerp thee- en suikerpot, Design teapot and sugar bowl",p980817.jpg,
,,,7122,"P98/818 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980818.jpg,
,,,7123,"P98/819 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980819.jpg,
,7124,,"P98/820 - Notities koffie- en theeservies met samowar, Notes for coffee and tea service with samowar",,
,7125,,"P98/821 - Ontwerp samowar en theepot, Design samowar and teapot",,
,7126,,"P98/822 - Ontwerp koffie-, suiker- en melkpot, Design coffeepot, sugar bowl and milk jug",,
,,,7127,"P98/823 - Ontwerp theepot 1, Design teapot 1",p980823.jpg,
,,,7128,"P98/824 - Ontwerp koffieservies, Design coffee service",p980824.jpg,
,,,7129,"P98/825 - Ontwerp schenkkan, Design hot water jug",p980825.jpg,
,,,7130,"P98/826 - Ontwerp schenkkan, Design hot water jug",p980826.jpg,
,,,7131,"P98/827 - Ontwerp schenkkan, Design hot water jug",p980827.jpg,
,,,7132,"P98/828 - Ontwerp thee- en suikerpot, Design teapot and sugar bowl",p980828.jpg,
,,,7133,"P98/829 - Ontwerp theepot, Design teapot",p980829.jpg,
,7134,,"P98/830 - Ontwerp suikerpot, Design sugar bowl",,
,,,7135,"P98/831 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980831.jpg,
,7136,,"P98/832 - Ontwerp tuit schenkkan, Design spout of hot water jug",,
,,,7137,"P98/833 - Ontwerp schenkkan, Design hot water jug",p980833.jpg,
,,,7138,"P98/834 - Ontwerp theeservies, Design tea service",p980834.jpg,
,7139,,"P98/835 - Ontwerp suikerpot, Design sugar bowl",,
,,,7140,"P98/836 - Ontwerp theeservies, Design tea service",p980836.jpg,
,,,7141,"P98/837 - Ontwerp theepot, Design teapot",p980837.jpg,
,,,7142,"P98/838 - Ontwerp koffiepot, Design coffeepot",p980838.jpg,
,,,7143,"P98/839 - Ontwerp melk- en suikerpot, Design milk jug and sugar bowl",p980839.jpg,
,,,7144,"P98/840 - Ontwerp thee- en melkpot, Design teapot and milk jug",p980840.jpg,
,,,7145,"P98/841 - Ontwerp suikerpot en schenkkan, Design sugar bowl and hot water jug",p980841.jpg,
,7146,,"P98/842 - Ontwerp suikerpot, Design sugar bowl",,
,7147,,"P98/843 - Ontwerp suikerpot, Design sugar bowl",,
,,,7148,"P98/844 - Ontwerp theeservies, Design tea service",p980844.jpg,
,,,7149,"P98/845 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980845.jpg,
,,,7150,"P98/846 - Ontwerp koffiepot, Design coffeepot",p980846.jpg,
,,,7151,"P98/847 - Ontwerp koffiepot, Design coffeepot",p980847.jpg,
,,,7152,"S69/97-1 - Grote platte schotel 'à la brindille', Large platter 'à la brindille'",s6909701.jpg,
,,,7153,"S69/97-2 - Grote platte schotel 'à la brindille', Large platter 'à la brindille'",s6909701.jpg,
,,,7154,"S69/97-5 - Klein serveerbord 'à la brindille', Small plate 'à la brindille'",s6909701.jpg,
,,,7155,"S69/97-6 - Klein serveerbord 'à la brindille', Small plate 'à la brindille'",s6909701.jpg,
,,,7156,"S69/97-7 - Driehoekige schotel 'à la brindille', Triangular platter 'à la brindille'",s6909701.jpg,
,,,7157,"S69/97-8 - Driehoekige schotel 'à la brindille', Triangular platter 'à la brindille'",s6909701.jpg,
,,,7158,"S69/97-21 - Soepterrine 'à la brindille', Soup tureen 'à la brindille'",s6909701.jpg,
,,,7159,"S69/97-22 - Sugar casting spoon 'à la brindille', Suikerstrooilepel 'à la brindille'",s6909701.jpg,
,7160,,"S54/48/1-15 - Vijftien hefsleutels",,
,7161,,"S54/48/1 - Hefsleutel",,
,7162,,"S54/48/2 - Hefsleutel",,
,7163,,"S54/48/3 - Hefsleutel",,
,7165,,"S54/48/5 - Hefsleutel",,
,7166,,"S54/48/6 - Hefsleutel",,
,7167,,"S54/48/7 - Hefsleutel",,
,7168,,"S54/48/8 - Hefsleutel",,
,7169,,"S54/48/9 - Hefsleutel",,
,7170,,"S54/48/10 - Hefsleutel",,
,7171,,"S54/48/11 - Hefsleutel",,
,7172,,"S54/48/12 - Hefsleutel",,
,7173,,"S54/48/13 - Hefsleutel",,
,7174,,"S54/48/14 - Hefsleutel",,
,7175,,"S54/48/15 - Hefsleutel",,
,7176,,"S54/19/1-12 - Twaalf hefsleutels",,
,7177,,"S54/19/1 - Hefsleutel",,
,7178,,"S54/19/2 - Hefsleutel",,
,7179,,"S54/19/3 - Hefsleutel",,
,7180,,"S54/19/4 - Hefsleutel",,
,7182,,"S54/19/6 - Hefsleutel",,
,7183,,"S54/19/7 - Hefsleutel",,
,7184,,"S54/19/8 - Hefsleutel",,
,7185,,"S54/19/9 - Hefsleutel",,
,7186,,"S54/19/10 - Hefsleutel",,
,7187,,"S54/19/11 - Hefsleutel",,
,7188,,"S54/19/12 - Hefsleutel",,
,7189,,"S54/190/1-10 - Tien plooisleutels",,
,7190,,"S54/190/1 - Plooisleutel",,
,7191,,"S54/190/2 - Plooisleutel",,
,7192,,"S54/190/3 - Plooisleutel",,
,7193,,"S54/190/4 - Plooisleutel",,
,7194,,"S54/190/9 - Plooisleutel",,
,7195,,"S54/190/8 - Plooisleutel",,
,7196,,"S54/190/6 - Plooisleutel",,
,7197,,"S54/190/5 - Plooisleutel",,
,7198,,"S54/190/7 - Plooisleutel",,
,7199,,"S54/190/10 - Plooisleutel",,
,7200,,"S54/94/1-10 - Set inbreeksleutels",,
,7201,,"S54/94/4 - Inbreeksleutel, Rossignol-sleutel",,
,7202,,"S54/94/5 - Inbreeksleutel, Rossignol-sleutel",,
,7203,,"S54/94/7 - Inbreeksleutel, Rossignol-sleutel",,
,,,7204,"S54/198 - Zes sleutels",s5419801.jpg,
,7205,,"S54/198/1 - Koffersleutel",,
,7206,,"S54/198/2 - Sleutel",,
,7209,,"S54/198/5 - Sleutel",,
,7210,,"S54/198/6 - Sleutel",,
,,,7211,"S3313a-b - Oval 'à la feuille de trèfle' dish and platter, Ovale schaal met schotel",as331301.jpg,
,,,7212,"S3313a - Dish, Schaal",as331301.jpg,
,7213,,"S3313b - Onderschotel, Platter",,
,7214,,"S139 - Moter, Vijzel",,
,7215,,"S58/62a-b - Mortar and masher, Vijzel met stamper",,
,7216,,"S74/6 - Paar altaarkandelaars",,
,7217,,"S74/6A - Altaarkandelaar",,
,7218,,"S74/6B - Altaarkandelaar",,
,,,7219,"S62/73 - Paar puntkandelaars, Pair of candlesticks",s6207301.jpg,
,,,7220,"S62/73A - Candlestick, Puntkandelaar",s6207301.jpg,
,,,7221,"S62/73B - Candlestick, Puntkandelaar",s6207301.jpg,
,,,7222,"S70/1 - Altaarkandelaar, Altar candlestick",s7000101.jpg,
,,,7223,"P98/848 - Ontwerp koffiepot, Design coffeepot",p980848.jpg,
,,,7224,"P98/849 - Ontwerp theepot, Design teapot",p980849.jpg,
,,,7225,"P98/850 - Ontwerp suikerpot, Design sugar bowl",p980850.jpg,
,,,7226,"P98/851 - Ontwerp melk- en suikerpot, Design milk jug and sugar bowl",p980851.jpg,
,,,7227,"P98/852 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980852.jpg,
,,,7228,"P98/853 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980853.jpg,
,7229,,"P98/854 - Ontwerp suikerpot, Design sugar bowl",,
,,,7230,"P98/855 - Ontwerp koffieservies, Design coffee service",p980855.jpg,
,,,7231,"P98/856 - Ontwerp koffie- en melkpot, Design coffeepot and milk jug",p980856.jpg,
,,,7232,"P98/857 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980857.jpg,
,,,7233,"P98/858 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980858.jpg,
,,,7234,"P98/859 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980859.jpg,
,,,7235,"P98/860 - Ontwerp koffiepot, Design coffeepot",p980860.jpg,
,,,7236,"P98/861 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980861.jpg,
,,,7237,"P98/862 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980862.jpg,
,7238,,"P98/863 - Ontwerp melkpot, Design milk jug",,
,7239,,"P98/864 - Ontwerp melkpot, Design milk jug",,
,,,7240,"P98/865 - Ontwerp koffieservies, Design coffee service",p980865.jpg,
,,,7241,"P98/866 - Ontwerp melkpot, Design milk jug",p980866.jpg,
